,mmm,max_sst,seas_range,clim_sd,peak_dhw,n_bleach_months
Banco Capiro (Tela),29.65,30.9,3.05,1.11,2.27,1.0
Cocalito (Tela W),29.66,30.95,3.07,1.12,2.39,1.0
Utila (Bay Is.),29.54,30.63,2.94,1.01,1.86,1.0
Roatan (Bay Is.),29.45,30.6,2.87,0.98,2.07,1.0
Cayos Cochinos,29.63,30.83,3.0,1.0,1.92,1.0
Florida Keys,30.3,31.92,7.14,2.7,3.14,3.0
