point,lat,lon,SST_C,T20m_C,T50m_C,T20m_heat_C,T50m_heat_C,thermocline_m,strat_0_50m_C,w_mid_mday,w_mid_heat_mday
banco_capiro,15.92,-87.45,29.12,28.91,28.15,30.04,28.79,47.4,0.97,-0.226,-0.205
open_shelf_E,15.9,-87.2,29.06,28.91,28.35,30.02,29.07,55.8,0.71,-0.445,-0.365
offshore_N,16.2,-87.47,28.93,28.68,27.96,29.75,28.58,109.7,0.97,-1.162,-1.063
offshore_NE,16.15,-87.1,28.95,28.75,27.98,29.82,28.59,109.7,0.96,-1.292,-1.066
nearshore_W,15.95,-87.6,29.23,28.91,nan,30.04,nan,18.5,nan,-1.126,-0.96
